Sunday,13,September,2026,20:59:49:00009-VCID:79F958E3F8D95B5B8C-802C,VCDS Version: Release 23.3.1 (x64),Data version: 20230421 DS346.2
03L 906 023 TB,ADVMB,R4 1.6l TDI   H43 9979,
,,G003,F0,G006,F0,G012,F0,G015,F0,G023,F0,G024,F0,G000,F0,G000,F0,G000,F0,G000,F0,G000,F0,G000,F0,

Marker,TIME,Loc. IDE00021,TIME,Loc. IDE00075,TIME,Loc. IDE00086,TIME,Loc. IDE00100-ENG101842,TIME,Loc. IDE00190-ENG100128,TIME,Loc. IDE00191-ENG103684,,,,,,,,,,,,,
,STAMP,Engine RPM,STAMP,Vehicle speed,STAMP,Accelerator pedal position,STAMP,Engine torque-TQI_SP,STAMP,Charge air pressure: specified value-MAP_SP_MMV,STAMP,Charge air pressure: actual value-MAP_MMV,,,,,,,,,,,,,
,, /min,, km/h,, %,, Nm,, hPa,, hPa,,,,,,,,,,,,,
,0.01,1521,0.01,38,0.01,22.0,0.01,16.66,0.01,1215.90,0.01,1215.90,,,,,,,,,,,,,
,0.20,1519,0.20,38,0.20,22.7,0.20,18.13,0.20,1220.30,0.20,1220.88,,,,,,,,,,,,,
,0.41,1516,0.42,38,0.42,23.1,0.42,18.94,0.42,1229.34,0.42,1230.16,,,,,,,,,,,,,
,0.63,1511,0.63,38,0.64,25.1,0.64,24.56,0.64,1239.29,0.64,1240.20,,,,,,,,,,,,,
,0.82,1511,0.83,38,0.83,25.5,0.83,25.69,0.83,1248.16,0.83,1248.74,,,,,,,,,,,,,
,1.03,1528,1.03,38,1.03,25.5,1.03,25.72,1.03,1254.54,1.03,1254.79,,,,,,,,,,,,,
,1.22,1522,1.23,38,1.23,25.9,1.23,27.19,1.23,1257.69,1.23,1257.53,,,,,,,,,,,,,
,1.43,1521,1.43,38,1.44,25.9,1.44,27.34,1.44,1257.69,1.44,1257.20,,,,,,,,,,,,,
,1.64,1513,1.64,38,1.65,26.3,1.65,28.75,1.65,1257.36,1.65,1257.53,,,,,,,,,,,,,
,1.83,1520,1.83,38,1.84,27.1,1.84,30.84,1.84,1054.38,1.84,1257.94,,,,,,,,,,,,,
,2.05,1522,2.05,38,2.06,27.5,2.06,32.31,2.06,1054.38,2.06,1213.42,,,,,,,,,,,,,
,2.27,1538,2.27,38,2.28,27.8,2.28,33.56,2.28,1058.28,2.28,1180.58,,,,,,,,,,,,,
,2.49,1542,2.49,39,2.49,29.4,2.49,38.06,2.49,1066.40,2.49,1159.35,,,,,,,,,,,,,
,2.70,1547,2.71,39,2.71,34.1,2.71,81.63,2.71,1153.88,2.71,1154.46,,,,,,,,,,,,,
,2.92,1549,2.92,39,2.93,39.2,2.93,99.03,2.93,1243.27,2.93,1162.92,,,,,,,,,,,,,
,3.14,1574,3.14,39,3.14,39.2,3.15,97.16,3.15,1247.25,3.15,1181.41,,,,,,,,,,,,,
,3.34,1588,3.35,40,3.35,39.2,3.35,96.66,3.35,1254.54,3.35,1202.06,,,,,,,,,,,,,
,3.56,1600,3.57,40,3.57,39.2,3.57,96.22,3.57,1259.85,3.57,1222.62,,,,,,,,,,,,,
,3.78,1635,3.78,40,3.79,50.2,3.79,170.88,3.79,2097.15,3.79,1240.69,,,,,,,,,,,,,
,3.98,1632,3.98,41,3.99,78.4,3.99,190.94,3.99,2284.63,3.99,1307.36,,,,,,,,,,,,,
,4.19,1661,4.19,42,4.19,78.8,4.19,203.97,4.19,2295.16,4.20,1406.70,,,,,,,,,,,,,
,4.39,1711,4.40,43,4.40,78.4,4.40,210.97,4.40,2320.20,4.40,1523.78,,,,,,,,,,,,,
,4.59,1734,4.59,43,4.59,78.8,4.59,225.97,4.59,2351.87,4.59,1639.86,,,,,,,,,,,,,
,4.79,1757,4.79,44,4.79,78.8,4.79,240.09,4.79,2377.58,4.79,1776.26,,,,,,,,,,,,,
,5.00,1807,5.00,45,5.00,78.4,5.00,255.56,5.00,2398.39,5.00,1938.28,,,,,,,,,,,,,
,5.20,1862,5.20,47,5.20,78.4,5.20,325.13,5.20,2425.75,5.20,2115.56,,,,,,,,,,,,,
,5.41,1903,5.41,48,5.41,78.8,5.41,338.44,5.41,2446.07,5.42,2251.87,,,,,,,,,,,,,
,5.60,1962,5.60,49,5.61,78.8,5.61,337.44,5.61,2471.94,5.61,2347.06,,,,,,,,,,,,,
,5.81,2032,5.81,51,5.81,78.4,5.81,336.84,5.81,2494.99,5.81,2416.30,,,,,,,,,,,,,
,6.01,2073,6.01,52,6.01,78.8,6.01,337.44,6.01,2497.31,6.01,2467.13,,,,,,,,,,,,,
,6.21,2133,6.21,54,6.22,78.4,6.22,337.13,6.22,2499.63,6.22,2503.86,,,,,,,,,,,,,
,6.42,2187,6.42,55,6.42,78.4,6.42,337.13,6.42,2501.95,6.42,2535.87,,,,,,,,,,,,,
,6.62,2252,6.62,56,6.63,78.4,6.63,336.69,6.63,2504.61,6.63,2543.99,,,,,,,,,,,,,
,6.82,2312,6.82,58,6.83,78.4,6.83,336.47,6.83,2504.61,6.83,2537.44,,,,,,,,,,,,,
,7.03,2371,7.03,59,7.03,78.8,7.03,336.25,7.03,2504.61,7.03,2522.93,,,,,,,,,,,,,
,7.23,2423,7.23,61,7.23,78.4,7.23,336.34,7.23,2504.52,7.23,2510.25,,,,,,,,,,,,,
,7.43,2489,7.43,62,7.44,78.4,7.44,335.78,7.44,2504.52,7.44,2499.22,,,,,,,,,,,,,
,7.64,2540,7.65,64,7.65,78.8,7.65,335.81,7.65,2500.79,7.65,2488.02,,,,,,,,,,,,,
,7.84,2600,7.84,65,7.84,78.8,7.84,333.59,7.84,2495.07,7.84,2487.77,,,,,,,,,,,,,
,8.04,2648,8.04,67,8.05,78.8,8.05,336.53,8.05,2486.61,8.05,2488.94,,,,,,,,,,,,,
,8.25,2724,8.25,68,8.25,78.4,8.25,333.81,8.25,2479.40,8.25,2485.12,,,,,,,,,,,,,
,8.45,2763,8.45,69,8.45,78.4,8.45,336.38,8.45,2476.33,8.45,2480.81,,,,,,,,,,,,,
,8.66,2824,8.66,71,8.67,78.8,8.67,336.00,8.67,2470.20,8.67,2470.03,,,,,,,,,,,,,
,8.88,2888,8.88,72,8.88,78.8,8.88,332.94,8.88,2444.16,8.88,2451.62,,,,,,,,,,,,,
,9.07,2947,9.07,74,9.07,78.4,9.07,331.88,9.07,2434.46,9.07,2432.05,,,,,,,,,,,,,
,9.27,2994,9.27,75,9.27,78.8,9.27,334.00,9.27,2417.88,9.28,2409.58,,,,,,,,,,,,,
,9.48,3053,9.48,77,9.48,78.8,9.48,333.41,9.48,2390.43,9.48,2391.01,,,,,,,,,,,,,
,9.68,3109,9.68,78,9.68,78.4,9.68,333.25,9.68,2379.90,9.68,2366.05,,,,,,,,,,,,,
,9.89,3157,9.89,79,9.90,78.4,9.90,333.06,9.90,2357.18,9.90,2348.89,,,,,,,,,,,,,
,10.08,3208,10.08,80,10.09,78.4,10.09,332.09,10.09,2333.80,10.09,2332.88,,,,,,,,,,,,,
,10.29,3263,10.29,82,10.29,78.8,10.30,332.56,10.30,2333.80,10.30,2311.49,,,,,,,,,,,,,
,10.49,3310,10.49,83,10.49,78.8,10.49,332.53,10.49,2295.90,10.50,2299.55,,,,,,,,,,,,,
,10.91,3409,10.91,85,10.92,78.8,10.92,334.38,10.92,2264.48,10.92,2275.01,,,,,,,,,,,,,
,11.11,3462,11.11,87,11.12,78.4,11.12,332.66,11.12,2250.88,11.12,2273.43,,,,,,,,,,,,,
,11.33,3517,11.33,88,11.33,78.4,11.33,332.00,11.34,2235.62,11.34,2276.83,,,,,,,,,,,,,
,11.53,3566,11.53,89,11.53,78.4,11.53,332.06,11.53,2224.26,11.53,2277.83,,,,,,,,,,,,,
,11.73,3611,11.74,91,11.74,78.4,11.74,331.47,11.74,2217.38,11.74,2276.58,,,,,,,,,,,,,
,11.94,3662,11.94,92,11.94,78.4,11.94,329.25,11.94,2201.46,11.94,2260.17,,,,,,,,,,,,,
,12.14,3706,12.14,93,12.15,78.8,12.15,326.63,12.15,2194.74,12.15,2241.26,,,,,,,,,,,,,
,12.34,3757,12.34,94,12.35,78.4,12.35,323.38,12.35,2176.67,12.35,2225.17,,,,,,,,,,,,,
,12.54,3806,12.55,95,12.55,78.8,12.55,322.28,12.55,2163.24,12.56,2213.98,,,,,,,,,,,,,
,12.75,3842,12.75,96,12.75,78.4,12.75,321.31,12.75,2161.41,12.75,2208.43,,,,,,,,,,,,,
,12.95,3890,12.95,98,12.95,78.8,12.95,319.78,12.95,2145.41,12.95,2204.03,,,,,,,,,,,,,
,13.16,3941,13.16,99,13.17,78.8,13.17,316.19,13.17,2145.41,13.17,2199.55,,,,,,,,,,,,,
,13.38,3979,13.38,100,13.38,78.4,13.39,300.69,13.39,2130.48,13.39,2193.42,,,,,,,,,,,,,
,13.57,4023,13.57,101,13.57,78.8,13.58,284.81,13.58,2126.34,13.58,2187.86,,,,,,,,,,,,,
,13.77,4059,13.77,102,13.78,78.8,13.78,275.28,13.78,2108.18,13.78,2182.06,,,,,,,,,,,,,
,13.97,4105,13.98,103,13.98,78.4,13.98,271.06,13.98,2100.63,13.98,2171.61,,,,,,,,,,,,,
,14.18,4147,14.18,104,14.18,78.4,14.18,266.50,14.18,2091.51,14.18,2155.94,,,,,,,,,,,,,
,14.39,4182,14.39,105,14.39,78.4,14.40,262.28,14.40,2084.38,14.40,2142.17,,,,,,,,,,,,,
,14.58,4226,14.58,106,14.59,78.4,14.59,258.06,14.59,2075.09,14.59,2125.92,,,,,,,,,,,,,
,14.80,4265,14.80,107,14.81,78.8,14.81,249.97,14.81,2067.30,14.81,2092.18,,,,,,,,,,,,,
,15.02,4298,15.02,108,15.02,78.4,15.02,249.44,15.02,2052.71,15.03,2061.25,,,,,,,,,,,,,
,15.24,4335,15.24,109,15.24,78.8,15.24,245.22,15.24,2051.21,15.24,2039.36,,,,,,,,,,,,,
,15.45,4371,15.46,110,15.46,78.8,15.46,240.41,15.46,2036.29,15.46,2023.27,,,,,,,,,,,,,
,15.67,4407,15.67,110,15.67,78.8,15.67,228.44,15.68,2031.40,15.68,2006.77,,,,,,,,,,,,,
,15.89,4434,15.89,111,15.89,78.4,15.89,222.16,15.89,2022.52,15.89,1980.32,,,,,,,,,,,,,
,16.09,4466,16.09,112,16.10,78.4,16.10,217.53,16.10,2012.57,16.10,1960.67,,,,,,,,,,,,,
,16.29,4498,16.30,113,16.30,78.8,16.30,213.44,16.30,2007.18,16.30,1950.05,,,,,,,,,,,,,
,16.70,4554,16.71,114,16.71,78.8,16.71,212.19,16.71,1988.20,16.72,1941.76,,,,,,,,,,,,,
,16.92,4578,16.92,115,16.93,78.8,16.93,210.34,16.93,1983.30,16.93,1941.27,,,,,,,,,,,,,
,17.13,4603,17.13,116,17.14,78.8,17.14,209.97,17.14,1974.27,17.14,1936.62,,,,,,,,,,,,,
,17.33,4630,17.33,116,17.33,78.8,17.33,203.94,17.33,1970.54,17.33,1934.13,,,,,,,,,,,,,
,17.53,4648,17.53,117,17.54,78.8,17.54,195.13,17.54,1962.33,17.54,1936.70,,,,,,,,,,,,,
,17.73,4668,17.73,117,17.74,78.8,17.74,184.94,17.74,1956.60,17.74,1942.76,,,,,,,,,,,,,
,17.94,4694,17.94,118,17.94,78.8,17.94,173.66,17.94,1950.47,17.94,1958.84,,,,,,,,,,,,,
,18.15,4710,18.15,118,18.15,78.8,18.15,164.78,18.15,1942.84,18.15,1969.54,,,,,,,,,,,,,
,18.34,4729,18.34,119,18.34,78.8,18.34,154.44,18.35,1942.76,18.35,1971.94,,,,,,,,,,,,,
,18.54,4728,18.55,119,18.55,78.8,18.55,150.06,18.55,1934.13,18.55,1963.40,,,,,,,,,,,,,
,18.74,4743,18.75,119,18.75,78.8,18.75,144.84,18.75,1919.29,18.75,1953.70,,,,,,,,,,,,,
,18.95,4763,18.95,120,18.96,78.8,18.96,136.03,18.96,1907.27,18.96,1938.53,,,,,,,,,,,,,
,19.16,4768,19.16,120,19.17,78.8,19.17,132.06,19.17,1889.19,19.17,1924.85,,,,,,,,,,,,,
,19.38,4773,19.38,120,19.39,69.4,19.39,127.78,19.39,1889.03,19.39,1912.33,,,,,,,,,,,,,
,19.57,4651,19.57,119,19.58,14.5,19.58,2.75,19.58,1891.18,19.58,1888.70,,,,,,,,,,,,,
,19.77,4692,19.77,119,19.78,14.5,19.78,0.00,19.78,1826.09,19.78,1816.39,,,,,,,,,,,,,
,19.98,4701,19.98,118,19.98,14.5,19.98,0.00,19.98,1720.62,19.98,1712.66,,,,,,,,,,,,,
,20.18,4669,20.18,117,20.19,14.5,20.19,0.00,20.19,1654.87,20.19,1648.90,,,,,,,,,,,,,
,20.39,4632,20.39,116,20.40,14.5,20.40,0.00,20.40,1610.76,20.40,1607.52,,,,,,,,,,,,,
,20.59,4595,20.59,116,20.59,14.5,20.60,0.00,20.60,1576.51,20.60,1573.86,,,,,,,,,,,,,
,20.79,4562,20.79,115,20.79,14.5,20.79,0.00,20.80,1546.08,20.80,1544.26,,,,,,,,,,,,,
,20.99,4538,20.99,114,21.00,14.5,21.00,0.00,21.00,1524.69,21.00,1521.95,,,,,,,,,,,,,
,21.19,4493,21.20,112,21.20,14.5,21.20,0.00,21.20,1506.86,21.20,1504.95,,,,,,,,,,,,,
,21.41,4450,21.41,112,21.41,14.5,21.41,0.00,21.41,1489.86,21.41,1488.70,,,,,,,,,,,,,
,21.60,4422,21.60,111,21.60,14.5,21.61,0.00,21.61,1478.75,21.61,1477.92,,,,,,,,,,,,,
,21.80,4386,21.80,110,21.81,14.5,21.81,0.00,21.81,1468.30,21.81,1466.81,,,,,,,,,,,,,
,22.00,4342,22.01,109,22.01,14.5,22.01,0.00,22.01,1457.86,22.01,1456.86,,,,,,,,,,,,,
,22.20,4299,22.21,108,22.21,14.5,22.21,0.00,22.21,1449.48,22.21,1448.57,,,,,,,,,,,,,
,22.43,4259,22.43,107,22.44,14.5,22.44,0.00,22.44,1440.28,22.44,1439.95,,,,,,,,,,,,,
,22.65,4216,22.65,106,22.66,14.5,22.66,0.00,22.66,1430.82,22.66,1430.99,,,,,,,,,,,,,
,22.86,4157,22.86,105,22.87,14.5,22.87,0.00,22.87,1425.19,22.87,1425.10,,,,,,,,,,,,,
,23.08,4133,23.08,104,23.08,14.5,23.09,0.00,23.09,1421.87,23.09,1420.71,,,,,,,,,,,,,
,23.28,4084,23.28,103,23.29,14.5,23.29,0.00,23.29,1415.90,23.29,1415.65,,,,,,,,,,,,,
,23.49,4043,23.49,101,23.50,14.5,23.50,0.00,23.50,1411.26,23.50,1410.59,,,,,,,,,,,,,
,23.70,4001,23.70,100,23.70,14.5,23.70,0.00,23.70,1407.69,23.70,1407.19,,,,,,,,,,,,,
,23.91,3952,23.91,99,23.92,14.5,23.92,0.00,23.92,1405.29,23.92,1404.46,,,,,,,,,,,,,
,25.14,3768,25.14,95,25.14,14.5,25.14,0.00,25.14,1377.92,25.14,1378.09,,,,,,,,,,,,,
